아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
2063,料,,068斗,10,4,,,リョウ
2064,涼,,085水,11,7S,,,リョウ、すず-しい、すず-む
2065,猟,獵,094犬,11,7S,,,リョウ
2066,陵,,170阜,11,7S,,,リョウ、みささぎ
2067,量,,166里,12,4,,,リョウ、はか-る
2068,僚,,009人,14,7S,,,リョウ
2069,領,,181頁,14,5,,,リョウ
2070,寮,,040宀,15,7S,,,リョウ
2071,療,,104疒,17,7S,,,リョウ
2072,瞭,,109目,17,7S,2010,,リョウ
2073,糧,,119米,18,7S,,,リョウ、（ロウ）、かて
2074,力,,019力,2,1,,,リョク、リキ、ちから
2075,緑,綠,120糸,14,3,,,リョク、（ロク）、みどり
2076,林,,075木,8,1,,,リン、はやし
2077,厘,,027厂,9,7S,,,リン
2078,倫,,009人,10,7S,,,リン
2079,輪,,159車,15,4,,,リン、わ
2080,隣,,170阜,16,7S,,,リン、とな-る、となり
2081,臨,,131臣,18,6,,,リン、のぞ-む
2082,瑠,,096玉,14,7S,2010,,ル
2083,涙,淚,085水,10,7S,,,ルイ、なみだ
2084,累,,120糸,11,7S,,,ルイ
2085,塁,壘,032土,12,7S,,,ルイ
2086,類,類[9],181頁,18,4,,,ルイ、たぐ-い
2087,令,,009人,5,4,,,レイ
2088,礼,禮,113示,5,3,,,レイ、ライ
2089,冷,,015冫,7,4,,,レイ、つめ-たい、ひ-える、ひ-や、ひ-やす、ひ-やかす、さ-める、さ-ます
2090,励,勵,019力,7,7S,,,レイ、はげ-む、はげ-ます
2091,戻,戾,063戶,7,7S,1981,,レイ、もど-す、もど-る
2092,例,,009人,8,4,,,レイ、たと-える
2093,鈴,,167金,13,7S,,,レイ、リン、すず
2094,零,,173雨,13,7S,,,レイ
2095,霊,靈,173雨,15,7S,,,レイ、リョウ、たま
2096,隷,,171隶,16,7S,,,レイ
2097,齢,齡,211齒,17,7S,,,レイ
2098,麗,,198鹿,19,7S,,,レイ、うるわ-しい
2099,暦,曆,072日,14,7S,,,レキ、こよみ
2100,歴,歷,077止,14,5,,,レキ
2101,列,,018刀,6,3,,,レツ
2102,劣,,019力,6,7S,,,レツ、おと-る
2103,烈,,086火,10,7S,,,レツ
2104,裂,,145衣,12,7S,,,レツ、さ-く、さ-ける
2105,恋,戀,061心,10,7S,,,レン、こ-う、こい、こい-しい
2106,連,,162辵,10,4,,,レン、つら-なる、つら-ねる、つ-れる
2107,廉,,053广,13,7S,,,レン
2108,練,練[9],120糸,14,3,,,レン、ね-る
2109,錬,鍊,167金,16,7S,,,レン
2110,呂,,030口,7,7S,2010,,ロ
2111,炉,爐,086火,8,7S,,,ロ
2112,賂,,154貝,13,7S,2010,,ロ
2113,路,,157足,13,3,,,ロ、じ
2114,露,,173雨,21,7S,,,ロ、（ロウ）、つゆ
2115,老,,125老,6,4,,,ロウ、お-いる、ふ-ける
2116,労,勞,019力,7,4,,,ロウ
2117,弄,,055廾,7,7S,2010,,ロウ、もてあそ-ぶ
2118,郎,郞,163邑,9,7S,,,ロウ
2119,朗,朗[9],074月,10,6,,,ロウ、ほが-らか
2120,浪,,085水,10,7S,,,ロウ
2121,廊,廊[9],053广,12,7S,,,ロウ
2122,楼,樓,075木,13,7S,,,ロウ
2123,漏,,085水,14,7S,,,ロウ、も-る、も-れる、も-らす
2124,籠[12],,118竹,22,7S,2010,,ロウ、かご、こ-もる
2125,六,,012八,4,1,,,ロク、む、む-つ、むっ-つ、（むい）
2126,録,錄,167金,16,4,,,ロク
2127,麓,,198鹿,19,7S,2010,,ロク、ふもと
2128,論,,149言,15,6,,,ロン
2129,和,,030口,8,3,,,ワ、（オ）、やわ-らぐ、やわ-らげる、なご-む、なご-やか
2130,話,,149言,13,2,,,ワ、はな-す、はなし
2131,賄,,154貝,13,7S,,,ワイ、まかな-う
2132,脇,,130肉,10,7S,2010,,わき
2133,惑,,061心,12,7S,,,ワク、まど-う
2134,枠,,075木,8,7S,1981,,わく
2135,湾,灣,085水,12,7S,,,ワン
2136,腕,,130肉,12,7S,,,ワン、うで
